1;The Social Network;01.03.2021 08:00:00;01.03.2021 09:00:00;6;42;20;60;
2;The Gold Rush;01.03.2021 09:00:00;01.03.2021 11:30:00;1;5;30;150;
3;Nuovo Cinema Paradiso;01.03.2021 11:30:00;01.03.2021 12:30:00;10;38;35;60;
4;The Grapes of Wrath;01.03.2021 12:30:00;01.03.2021 14:30:00;10;31;35;120;
5;Amores perros;01.03.2021 14:30:00;01.03.2021 15:30:00;5;44;50;60;
6;Ben-Hur;01.03.2021 15:30:00;01.03.2021 17:30:00;4;28;20;120;
7;Fargo;02.03.2021 08:00:00;02.03.2021 09:30:00;3;37;20;90;
8;Forrest Gump;02.03.2021 09:30:00;02.03.2021 11:00:00;9;27;35;90;
9;Strangers on a Train;02.03.2021 11:00:00;02.03.2021 13:00:00;2;7;30;120;
10;The Silence of the Lambs;02.03.2021 13:00:00;02.03.2021 14:30:00;2;18;50;90;
11;Jaws;02.03.2021 14:30:00;02.03.2021 15:30:00;7;37;35;60;
12;Lawrence of Arabia;02.03.2021 15:30:00;02.03.2021 16:30:00;8;32;30;60;
13;Oldeuboi;03.03.2021 08:00:00;03.03.2021 10:30:00;5;25;50;150;
14;Oldeuboi;03.03.2021 10:30:00;03.03.2021 13:00:00;3;17;20;150;
15;The Great Escape;03.03.2021 13:00:00;03.03.2021 14:00:00;4;15;35;60;
16;Ran;03.03.2021 14:00:00;03.03.2021 16:30:00;4;13;30;150;
17;Mou gaan dou;03.03.2021 16:30:00;03.03.2021 19:00:00;10;11;50;150;
18;Ikiru;03.03.2021 19:00:00;03.03.2021 21:00:00;6;31;35;120;
19;Scarface;04.03.2021 08:00:00;04.03.2021 10:30:00;3;22;35;150;
20;The Prestige;04.03.2021 10:30:00;04.03.2021 13:00:00;8;20;50;150;
21;Ratatouille;04.03.2021 13:00:00;04.03.2021 14:00:00;9;19;30;60;
22;Memento;04.03.2021 14:00:00;04.03.2021 16:00:00;4;35;30;120;
23;The Shining;04.03.2021 16:00:00;04.03.2021 18:00:00;5;37;50;120;
24;Mary and Max;04.03.2021 18:00:00;04.03.2021 20:30:00;3;38;50;150;
25;Saving Private Ryan;05.03.2021 08:00:00;05.03.2021 09:30:00;7;33;30;90;
26;Ratatouille;05.03.2021 09:30:00;05.03.2021 11:30:00;10;22;50;120;
27;The Bourne Ultimatum;05.03.2021 11:30:00;05.03.2021 12:30:00;10;20;20;60;
28;Strangers on a Train;05.03.2021 12:30:00;05.03.2021 14:00:00;7;4;30;90;
29;Monty Python and the Holy Grail;05.03.2021 14:00:00;05.03.2021 15:30:00;9;1;35;90;
30;The Great Dictator;05.03.2021 15:30:00;05.03.2021 18:00:00;6;39;30;150;
31;Groundhog Day;06.03.2021 08:00:00;06.03.2021 09:00:00;10;30;20;60;
32;Judgment at Nuremberg;06.03.2021 09:00:00;06.03.2021 11:00:00;2;4;30;120;
33;Lawrence of Arabia;06.03.2021 11:00:00;06.03.2021 13:00:00;10;9;35;120;
34;It Happened One Night;06.03.2021 13:00:00;06.03.2021 14:30:00;1;36;30;90;
35;Rear Window;06.03.2021 14:30:00;06.03.2021 16:30:00;3;23;30;120;
36;The Graduate;06.03.2021 16:30:00;06.03.2021 18:30:00;7;16;20;120;
37;Judgment at Nuremberg;07.03.2021 08:00:00;07.03.2021 09:00:00;2;29;35;60;
38;The Wizard of Oz;07.03.2021 09:00:00;07.03.2021 10:00:00;4;20;35;60;
39;Into the Wild;07.03.2021 10:00:00;07.03.2021 12:30:00;6;20;35;150;
40;Paths of Glory;07.03.2021 12:30:00;07.03.2021 14:30:00;7;16;30;120;
41;Seven;07.03.2021 14:30:00;07.03.2021 16:30:00;9;14;50;120;
42;Mulholland Dr.;07.03.2021 16:30:00;07.03.2021 18:30:00;6;4;50;120;
